Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
DURAFLAME INC,p70278,1168531,220,Allocate,4,4,4.119583
G S I OUTDOORS,p300910,1857816,223,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p308423,1889894,176,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p204600,1529926,605,Allocate,1,1,1.3306084
SECURITY EQUIPMENT CORP,p245832,1701139,118,Z - No Alloc.,0,,0.06485875
G S I OUTDOORS,p72264,102290,260,Z - No Alloc.,0,,0.0
METAL FUSION INC,p301509,1549698,183,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72289,105245,159,Review,4,,0.82365245
TRAEGER PELLET GRILLS LLC,p41906,1302593,190,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326928,1980791,243,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p317110,1928202,202,Z - No Alloc.,0,,1.7115761
EAGLES NEST OUTFITTERS INC,p250830,1896710,118,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LIFETIME PRODUCTS,p327701,1983842,282,Z - No Alloc.,0,,0.1336086
ALLIANCE SPORTS GROUP LP,p326918,1980790,263,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p284559,1801282,260,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321169,1946811,247,Z - No Alloc.,0,,3.1679664
JUST BORN INC,p302771,1866180,278,Z - No Alloc.,0,,0.8109756
WESTFIELD OUTDOORS INC,p300168,1853996,249,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1301460,250,Z - No Alloc.,0,,2.5886657
LIBERTY MOUNTAIN SPORTS LLC,p263548,1750960,187,Allocate,4,4,4.9632673
E N RGY FOODS INC,p209437,1257847,249,Z - No Alloc.,0,,6.344313
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p315983,1923202,104,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
STANDARD WOOD SUPL,p251625,1395752,271,Z - No Alloc.,0,,0.2003481
MAGPIE SCREEN PRNTG EMB,p245424,1395272,179,Z - No Alloc.,0,,0.8351816
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,208,Review,16,,4.6793222
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316846,1927245,227,Z - No Alloc.,0,,0.30483764
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,137,Review,12,,7.311312
MOAM GROUP INC,p328341,1986502,235,Allocate,3,3,4.047905
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,233,Z - No Alloc.,0,,5.0937157
GRINDS LLC,p227249,1652705,176,Allocate,5,5,6.0867367
,,,,Z - No Alloc.,0,,0.0
TONY CHACHERES CREOLE FOODS,p314618,107466,247,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1541954,176,Allocate,4,4,3.8484204
CENTURY SNACKS LLC,p308272,1960516,189,Z - No Alloc.,0,,1.5691156
CHUMS,p266933,1761372,229,Review,6,,0.2516151
TETON SPORTS,p8374,1022298,191,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p251443,1740722,284,Allocate,12,12,13.0371895
CLAEYS CANDIES,p36642,108061,181,Z - No Alloc.,0,,3.6136365
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,225,Review,2,,0.0
G C I OUTDOOR INC,p248052,1713509,188,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p274253,1782923,607,Z - No Alloc.,0,,0.57098633
L E M PRODUCTS INC,p243401,1694904,252,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,264,Review,12,12,7.516903
EAGLES NEST OUTFITTERS INC,p250830,1712465,139,Allocate,1,1,0.99344677
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p251498,1633678,132,Review,12,4,3.0897443
PREMIER OEM,p311315,1904925,203,Review,3,,0.24547221
YETI COOLERS,p220237,1875491,262,Z - No Alloc.,0,,0.06521331
LUXOTTICA OF AMERICA INC,p44454,1824810,204,Allocate,2,1,1.1012379
SECURITY EQUIPMENT CORP,p53429,1476610,248,Review,8,4,0.55793875
CASCADE DESIGNS INC,p71469,107494,233,Review,8,4,0.43617517
MTN OPS LLC,p295570,1833766,223,Z - No Alloc.,0,,0.08001892
U D A P INDUSTRIES,p317110,1928202,204,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246744,1707251,258,Z - No Alloc.,0,,0.0
GOAT GUNS,p265935,1758325,158,Review,1,,0.014102161
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,222,Review,12,,6.642272
POP DADDY POPCORN LLC,p320656,1942439,238,Z - No Alloc.,0,12,9.237799
GRINDS LLC,p322811,1947204,102,Allocate,10,10,8.090807
DUDE PRODUCTS INC,p310574,1900076,251,Review,24,,16.744516
LIBERTY MOUNTAIN SPORTS LLC,p263559,1808292,210,Z - No Alloc.,0,,0.6736213
LODGE MFG,p48573,1449136,219,Z - No Alloc.,0,,0.20633204
EAGLES NEST OUTFITTERS INC,p1366102,1319715,604,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p251313,1721369,120,Z - No Alloc.,0,,0.0060896426
GRINDS LLC,p241749,1736933,145,Allocate,10,5,3.7060435
L E M PRODUCTS INC,p61226,1504357,217,Allocate,4,4,2.978684
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,258,Review,2,,0.0
PK KINDERS CO,p314608,1918082,202,Z - No Alloc.,0,,0.06395006
CAMELBAK PRODUCTS LLC,p249128,1715361,232,Review,6,,0.09604992
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,608,Review,8,,3.1992886
CAMELBAK PRODUCTS LLC,p71354,100150,611,Review,4,,0.011290416
WESTFIELD OUTDOORS INC,p306149,1853999,277,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p329480,1990318,104,Z - No Alloc.,0,,2.6690247
OBERTO SNACKS INC,p259282,1738939,123,Allocate,8,8,6.4394727
BLACK DIAMOND EQUIPMENT LTD,p211961,1541960,179,Z - No Alloc.,0,,0.659998
MR HEATER CORP,p2523,100922,186,Z - No Alloc.,0,,1.3302333
LODGE MFG,p72732,1243289,199,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,256,Z - No Alloc.,0,,3.9169095
WESTFIELD OUTDOORS INC,p300173,1853998,179,Z - No Alloc.,0,,0.0
YETI COOLERS,p208641,1955628,281,Allocate,4,4,3.7468274
SECURITY EQUIPMENT CORP,p53429,1476609,117,Review,8,,1.3432053
OLD TRAPPER SMOKED PRODT INC,p329480,1990317,608,Allocate,8,8,7.946494
,,,,Z - No Alloc.,0,,0.0
MEAT MITCH LLC,p329428,1990173,108,Z - No Alloc.,0,,0.08855699
TETON SPORTS,p251331,1721383,252,Allocate,5,5,4.272831
JOHNSON OUTDOORS INC,p38806,1283313,205,Review,2,,0.0
CHUMS,p303830,1870626,272,Review,6,,0.44482
NO MAN'S LAND FOODS,p329751,1993993,118,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p300325,1895468,139,Review,2,,0.15854593
OLD WORLD SPICES SEASONINGS,p329430,1990163,223,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936049,181,Review,12,,7.5518537
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p292630,1914585,287,Z - No Alloc.,0,,0.68557835
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ENERGIZER BATTERY CO,p320850,1944131,266,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,207,Review,2,,0.0
G S I OUTDOORS,p254473,1731056,148,Allocate,1,1,0.9978016
ALLIANCE SPORTS GROUP LP,p316843,1927244,126,Review,6,,0.5470498
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,218,Z - No Alloc.,0,,7.180456
CHUMS,p262287,1743595,182,Z - No Alloc.,0,,0.05805458
MTN OPS LLC,p295570,1833768,255,Allocate,4,4,3.7392132
PK KINDERS CO,p314609,1918092,227,Review,6,,0.8577288
MR HEATER CORP,p308231,1888870,608,Review,3,,0.0
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p254473,1731056,213,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p261513,1697437,190,Allocate,10,10,9.623577
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743566,253,Review,6,,0.14591576
CAMP CHEF,p245181,1698526,148,Z - No Alloc.,0,,0.0
NEWELL BRANDS INC,p310236,1898726,103,Review,1,,0.0
POP DADDY POPCORN LLC,p320656,1942440,261,Z - No Alloc.,0,12,8.933378
CAMP CHEF,p71426,100365,267,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1301460,148,Allocate,12,12,12.400544
CAMELBAK PRODUCTS LLC,p71354,100150,132,Review,4,,0.0563118
,,,,Z - No Alloc.,0,,0.0
TETON SPORTS,p251331,1721383,246,Allocate,4,4,3.6324155
PK KINDERS CO,p314609,1918099,196,Review,6,,1.4968272
ALLIANCE SPORTS GROUP LP,p326928,1980791,256,Z - No Alloc.,0,,0.015894309
MAGPIE SCREEN PRNTG EMB,p245424,1395273,236,Z - No Alloc.,0,,0.16078152
TETON SPORTS,p251333,1721386,222,Allocate,9,6,8.396695
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265805,1757906,263,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GIANT SNACKS INC,p268110,1764029,608,Allocate,12,12,11.915316
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,103,Review,24,,4.85767
MR HEATER CORP,p308231,1888870,213,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294704,1830069,229,Z - No Alloc.,0,,0.0
STREAMLIGHT INC,p261190,1741651,228,Z - No Alloc.,0,,0.05749543
YETI COOLERS,p54397,1895466,207,Review,1,,0.016243652
,,,,Z - No Alloc.,0,,0.0
ENERGIZER BATTERY CO,p320850,1944131,214,Z - No Alloc.,0,,0.0
PK KINDERS CO,p314609,1918088,231,Z - No Alloc.,0,,0.10384935
EAGLES NEST OUTFITTERS INC,p250830,1712465,191,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314352,1916687,138,Z - No Alloc.,0,,0.03549342
STREAMLIGHT INC,p261190,1741651,219,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
G S M LLC,p219136,1627588,155,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p874,701082,203,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p327361,1983213,213,Z - No Alloc.,0,,0.0
LODGE MFG,p302878,1866322,121,Z - No Alloc.,0,,2.048795
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294694,1830074,198,Review,6,6,1.3056979
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
BLACK RIFLE COFFEE COMPANY,p311554,1894105,244,Z - No Alloc.,0,,2.2399275
GOAT GUNS,p265805,1757906,158,Review,2,1,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p293125,1917047,196,Allocate,16,8,9.171601
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936051,195,Review,12,,7.764156
YETI COOLERS,p208641,1875492,263,Z - No Alloc.,0,,0.22461616
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,211,Review,2,,0.0
YETI COOLERS,p52476,1460514,179,Z - No Alloc.,0,,1.5453312
PK KINDERS CO,p314609,1918092,221,Review,6,1,1.4211963
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p312562,1911564,606,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294697,1546551,194,Z - No Alloc.,0,,0.7901266
,,,,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263559,1808292,219,Allocate,6,6,5.7239523
CLAEYS CANDIES,p36642,108055,198,Z - No Alloc.,0,,13.875299
NEWELL BRANDS INC,p310236,1898726,138,Review,2,,0.0
POP DADDY POPCORN LLC,p320656,1942438,247,Allocate,12,12,14.392453
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p206282,1532613,195,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
FERRARA CANDY COMPANY,p328976,1988400,155,Allocate,12,12,11.275291
WESTFIELD OUTDOORS INC,p300178,1853984,139,Allocate,5,5,3.9597557
TETON SPORTS,p251333,1721386,183,Allocate,3,3,3.2468512
MR HEATER CORP,p308231,1888870,248,Review,3,,0.0
EAGLES NEST OUTFITTERS INC,p1366102,1319715,158,Z - No Alloc.,0,,0.0
YETI COOLERS,p300325,1895468,278,Review,1,,0.02629824
,,,,Z - No Alloc.,0,,0.0
BOOST OXYGEN LLC,p38415,1501179,241,Z - No Alloc.,0,,4.6571517
CASCADE DESIGNS INC,p250070,107495,603,Z - No Alloc.,0,,7.466323
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,204,Review,4,,0.0
GOAT GUNS,p265935,1758325,607,Review,1,,0.0
LUNKERHUNT LP,p314350,1916686,158,Z - No Alloc.,0,,0.104286715
CHUMS,p266027,1376999,121,Review,6,3,0.9754755
YETI COOLERS,p208641,1881432,249,Z - No Alloc.,0,,0.2557996
GHP GROUP INC,p327363,1983221,209,Z - No Alloc.,0,3,1.487431
E N RGY FOODS INC,p251443,1740722,186,Allocate,12,12,11.969261
HYDRAPAK LLC,p274253,1782923,145,Allocate,8,4,4.896471
HYDRAPAK LLC,p53534,1478204,253,Z - No Alloc.,0,,1.0255095
YETI COOLERS,p300548,1855959,158,Z - No Alloc.,0,,0.0
MTN OPS LLC,p224490,1643347,105,Allocate,10,10,9.673835
OBERTO SNACKS INC,p225331,1917046,280,Z - No Alloc.,0,,0.39008397
L E M PRODUCTS INC,p2420,1381859,232,Review,2,,0.0
TRAEGER PELLET GRILLS LLC,p314243,1915393,212,Z - No Alloc.,0,,0.05074954
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,240,Review,2,,0.0
STREAMLIGHT INC,p261190,1741651,223,Z - No Alloc.,0,,0.013978884
SECURITY EQUIPMENT CORP,p300334,1854818,205,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p328341,1986505,155,Z - No Alloc.,0,,0.2327875
WESTFIELD OUTDOORS INC,p306149,1853999,188,Z - No Alloc.,0,,0.0
DURAFLAME INC,p70278,1168530,608,Review,4,4,0.22403128
CASCADE DESIGNS INC,p327361,1983213,132,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53432,1476608,252,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p254473,1731056,233,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,220,Review,6,,0.032546937
GRINDS LLC,p227249,1652706,193,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652706,606,Allocate,15,10,9.028592
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p300915,1857819,178,Review,2,,0.0
SECURITY EQUIPMENT CORP,p300334,1854818,278,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
TETON SPORTS,p251333,1721386,239,Allocate,6,6,6.6337485
CASCADE DESIGNS INC,p327357,1983214,221,Z - No Alloc.,0,,0.31071508
NO MAN'S LAND FOODS,p329750,1993988,210,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p327357,1983214,139,Z - No Alloc.,0,,0.18866347
CAMP CHEF,p71419,106550,190,Z - No Alloc.,0,,0.0
YETI COOLERS,p300325,1895468,802,Review,1,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,246,Review,9,,2.6157982
OBERTO SNACKS INC,p259283,1738940,238,Z - No Alloc.,0,,2.9981174
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p303827,1870603,118,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53429,1476609,232,Review,12,,2.3394387
ALLIANCE SPORTS GROUP LP,p316846,1927245,230,Allocate,2,2,1.7136451
CENTURY SNACKS LLC,p308275,1950870,204,Z - No Alloc.,0,,0.0
WORTHINGTON CYLINDER CORP,p214588,100001,253,Z - No Alloc.,0,,10.937433
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,205,Review,24,8,8.124451
CASCADE DESIGNS INC,p327357,1983214,102,Z - No Alloc.,0,,0.35731226
E N RGY FOODS INC,p209437,1257847,148,Allocate,12,12,9.374905
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300178,1853984,185,Allocate,9,9,7.8291035
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p259286,1738935,235,Z - No Alloc.,0,,0.89095575
SECURITY EQUIPMENT CORP,p53429,1476609,183,Review,4,,0.042788073
IGLOO CORP,p300474,1855891,246,Allocate,1,1,0.7108833
NEWELL BRANDS INC,p310236,1898726,207,Review,4,,0.023168579
E N RGY FOODS INC,p209425,1967028,183,Z - No Alloc.,0,,3.1495829
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743567,279,Z - No Alloc.,0,,0.5550059
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p1107,100665,137,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1671860,270,Allocate,16,8,9.441839
,,,,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p273065,1778319,119,Allocate,10,10,6.94797
CASCADE DESIGNS INC,p71469,107494,213,Review,8,,0.18742292
OLD WORLD SPICES SEASONINGS,p311792,1990144,229,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p301034,103171,191,Z - No Alloc.,0,,0.0022778213
SECURITY EQUIPMENT CORP,p53432,1476608,104,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p326796,1980254,204,Allocate,1,1,1.7394105
KENNYS CANDY AND CONFECTIONS INC,p303248,1868544,123,Review,16,8,6.7340155
COSTA DEL MAR INC,p220267,1824788,221,Review,2,,0.27351725
CHUMS,p266027,1376999,235,Z - No Alloc.,0,,0.0058731586
CENTURY SNACKS LLC,p322896,1960242,182,Z - No Alloc.,0,,0.23545279
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,264,Review,2,,0.0
YETI COOLERS,p220238,1875495,602,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1671860,149,Z - No Alloc.,0,,0.0020533502
ALLIANCE SPORTS GROUP LP,p294698,1830097,280,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72319,102011,176,Allocate,4,4,2.741082
CHUMS,p266933,1761374,202,Review,6,,0.11422725
CASCADE DESIGNS INC,p71469,107494,137,Review,8,4,0.78744704
TETON SPORTS,p251333,1721386,181,Allocate,4,4,4.035655
MAGPIE SCREEN PRNTG EMB,p245424,1395272,118,Z - No Alloc.,0,,1.758222
GOAT GUNS,p265933,1758323,602,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p317110,1928202,277,Allocate,1,1,1.4299526
U D A P INDUSTRIES,p35765,1251114,247,Z - No Alloc.,0,,0.039891884
,,,,Z - No Alloc.,0,,0.0
MORINAGA AMERICA INC,p286299,1808825,209,Z - No Alloc.,0,,0.0
BOOST OXYGEN LLC,p38415,1501178,186,Z - No Alloc.,0,,0.37298226
COSTA DEL MAR INC,p214609,1483598,196,Allocate,1,1,1.1095794
SECURITY EQUIPMENT CORP,p300329,1854820,235,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,185,Review,2,2,0.0
LUXOTTICA OF AMERICA INC,p292631,1824825,242,Review,2,,0.17356677
CASCADE DESIGNS INC,p71469,107494,163,Review,8,,0.7941979
L E M PRODUCTS INC,p223732,1642163,138,Z - No Alloc.,0,,0.0
LODGE MFG,p72700,103522,237,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p53534,1478204,126,Z - No Alloc.,0,,0.8538478
DURAFLAME INC,p302331,1864205,611,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p265980,1545854,177,Allocate,1,1,1.4739159
ZHEJIANG FOCUS ON IMPORT EXPORT CO,p328094,1985747,251,Allocate,1,1,1.9539663
MAGPIE SCREEN PRNTG EMB,p251086,1984063,102,Z - No Alloc.,0,,0.6308879
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225262,1917048,265,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2536,1100959,230,Review,6,,0.9739594
LODGE MFG,p72700,108072,105,Z - No Alloc.,0,,0.16239966
DANOS SEASONING LLC,p321568,1950806,212,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72303,1006544,117,Review,4,,0.2040699
CHUMS,p262284,1743580,237,Z - No Alloc.,0,,0.034555748
JUST BORN INC,p302769,1866178,240,Allocate,12,12,10.818586
FERRARA CANDY COMPANY,p328980,1988399,197,Allocate,12,12,11.259945
U D A P INDUSTRIES,p317110,1928202,203,Allocate,2,2,3.6654742
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p201171,1882813,193,Z - No Alloc.,0,,0.0
YETI COOLERS,p201171,1895451,268,Z - No Alloc.,0,,0.5433619
GRINDS LLC,p322811,1947205,603,Allocate,5,5,4.3529563
JOHNSON OUTDOORS INC,p245419,1291277,273,Z - No Alloc.,0,,0.0
TETON SPORTS,p251331,1721382,225,Allocate,1,1,1.9573373
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72702,1170138,232,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294705,1830070,284,Allocate,2,2,1.6580443
TRAEGER PELLET GRILLS LLC,p329554,1991945,123,Z - No Alloc.,0,,0.069432214
CHUMS,p262291,1743566,205,Review,6,,0.19442762
WORTHINGTON CYLINDER CORP,p214588,100001,152,Allocate,204,204,112.9459
CAMP CHEF,p71384,1182471,601,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72164,100553,215,Z - No Alloc.,0,,0.0
LODGE MFG,p72734,1015538,216,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p873,701566,274,Z - No Alloc.,0,,0.45641172
ALLIANCE SPORTS GROUP LP,p294688,1830092,139,Allocate,6,6,6.2433443
TETON SPORTS,p251331,1721382,257,Allocate,1,1,0.055819854
SECURITY EQUIPMENT CORP,p874,701082,802,Allocate,8,,4.2782784
CASCADE DESIGNS INC,p71469,107494,257,Review,4,,0.0029844493
OLD TRAPPER SMOKED PRODT INC,p203830,1518900,238,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326918,1980790,184,Allocate,2,2,3.371023
G S I OUTDOORS,p72276,101536,183,Z - No Alloc.,0,,1.23569
OBERTO SNACKS INC,p321174,1946809,221,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72291,105247,209,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p250830,1896710,102,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1824810,126,Allocate,1,1,1.0770808
BLACK DIAMOND EQUIPMENT LTD,p209797,1537849,211,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p209459,1259512,607,Z - No Alloc.,0,,2.0249906
GOAT GUNS,p265808,1757910,257,Z - No Alloc.,0,,0.0
YETI COOLERS,p46513,1875460,275,Z - No Alloc.,0,,0.08630456
YETI COOLERS,p54397,1895466,197,Review,1,1,0.01627186
CAMELBAK PRODUCTS LLC,p298546,1982725,236,Allocate,2,2,2.1809416
MOAM GROUP INC,p328341,1986507,209,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72248,101812,251,Allocate,4,2,2.4250858
SKELL INC,p228590,1654405,208,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72289,105245,139,Review,4,,0.0
OBERTO SNACKS INC,p202865,1528514,279,Z - No Alloc.,0,8,4.8849306
WESTFIELD OUTDOORS INC,p233610,1665326,149,Z - No Alloc.,0,,0.0265982
LODGE MFG,p72700,108072,252,Allocate,3,3,2.8869195
WESTFIELD OUTDOORS INC,p300173,1853998,117,Allocate,4,4,3.2609057
WESTFIELD OUTDOORS INC,p233610,1665326,280,Z - No Alloc.,0,,0.0
STREAMLIGHT INC,p261190,1741651,272,Allocate,2,2,1.5663179
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,213,Review,2,,0.0
CHUMS,p262284,1743580,282,Z - No Alloc.,0,,1.0442525
,,,,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p51660,1472756,273,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p329416,1990159,212,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294705,1830070,105,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322899,1960226,201,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314352,1916687,211,Z - No Alloc.,0,,0.015179977
YETI COOLERS,p52476,1460512,257,Allocate,6,6,6.8771267
TRAEGER PELLET GRILLS LLC,p204600,1529926,283,Z - No Alloc.,0,,0.68032336
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211961,1541960,221,Z - No Alloc.,0,,1.0573136
MTN OPS LLC,p319459,1936054,279,Review,12,12,7.884944
U D A P INDUSTRIES,p251498,1633678,210,Review,8,6,1.710808
SMOKEY MTN CHEW INC,p51330,1471159,120,Z - No Alloc.,0,,0.8711131
CAMELBAK PRODUCTS LLC,p71354,100150,251,Review,4,,0.035851076
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p33895,1210008,145,Z - No Alloc.,0,,0.061968222
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
TOOTSIE ROLL DIV TRI SALES CO,p329468,1990267,611,Allocate,8,8,7.145673
CAMP CHEF,p32031,1394153,605,Review,2,,0.0
U D A P INDUSTRIES,p8543,1018204,120,Allocate,2,,2.5968633
MEAT MITCH LLC,p329423,1990175,205,Z - No Alloc.,0,,0.10673012
YETI COOLERS,p201171,1881420,612,Z - No Alloc.,0,,0.0
STANDARD WOOD SUPL,p251625,1395752,259,Allocate,8,8,4.3096027
MR HEATER CORP,p308230,1888869,212,Review,1,,0.0
MTN OPS LLC,p319458,1936055,246,Z - No Alloc.,0,,0.032060906
SMITH SPORT OPTICS,p218943,1627354,207,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p329549,1991943,233,Z - No Alloc.,0,,0.16169192
YETI COOLERS,p52476,1460514,245,Allocate,6,6,6.9040613
,,,,Z - No Alloc.,0,,0.0
